,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
86,10101,2025-10-23,AAPL251031C00270000,2025-10-31,270.0,259.579987,0.0242,0.04,0.328375857,0.23393701864710686,1.7,1.75,14837.0,4711.0,0.016062981352893135,0.050000000000000044,1.725,0.02898550724636003,0.023116397713411056,12.37796230287345,-86.33807677664157,1.426736710871123,1.7680849219194172,1.762898874059169,1.7680546319944002
82,10101,2025-10-23,AAPL251031C00260000,2025-10-31,260.0,259.579987,0.0242,0.04,0.344611046,0.5058660228441775,5.25,5.4,11043.0,6077.0,0.0058660228441774764,0.15000000000000036,5.325,0.028169014084501818,0.028665204171689107,16.108014509091973,-119.72382252282559,3.0454160142924724,5.46891529212094,5.532146672774545,5.470295517542564
77,10101,2025-10-23,AAPL251031C00247500,2025-10-31,247.5,259.579987,0.0242,0.04,0.379766945,0.8030442177744185,13.65,13.9,1161.0,166.0,0.006955782225581575,0.25,13.775,0.01814882032667745,0.018087512422846667,11.200922234669703,-95.66354804288599,4.704696337907448,14.046303438972387,14.208734942331581,14.046610012532863
210,10101,2025-10-23,AAPL251121C00275000,2025-11-21,275.0,259.579987,0.08185,0.04,0.263801307,0.2471484189218735,2.51,2.59,22343.0,741.0,0.002851581078126497,0.08000000000000007,2.55,0.03137254901959557,0.016121714754207792,23.455747193942898,-40.254030087000274,5.0240994852278416,2.7732855066216473,2.823001344523452,2.7723945150119764
160,10101,2025-10-23,AAPL251114C00260000,2025-11-14,260.0,259.579987,0.06267,0.04,0.286689262,0.5192563834257751,7.1,7.25,1908.0,2253.0,0.01925638342577507,0.15000000000000036,7.175,0.02090592334494487,0.021389039812057656,25.89433861622614,-64.31773242447582,7.974446927747833,7.543428343704775,7.61809169140292,7.544973215266905
203,10101,2025-10-23,AAPL251121C00240000,2025-11-21,240.0,259.579987,0.08185,0.04,0.328742064,0.8200888208697714,22.0,22.25,14635.0,182.0,0.010088820869771364,0.25,22.125,0.011299435028248078,0.01074470924968707,19.4809908343422,-46.72263921333814,15.553436294708975,22.85477580675166,22.874749323322362,22.854736882901516
310,10101,2025-10-23,AAPL251219C00280000,2025-12-19,280.0,259.579987,0.15856,0.04,0.251167156,0.2598796614633935,3.4,3.5,13781.0,761.0,0.009879661463393474,0.10000000000000009,3.45,0.028985507246368433,0.012491035590348845,33.51948548120012,-29.091516155894734,10.08134705576265,3.878535666476303,3.772495944890678,3.8764238630814862
307,10101,2025-10-23,AAPL251219C00265000,2025-12-19,265.0,259.579987,0.15856,0.04,0.263740273,0.4665810925120275,8.35,8.5,20265.0,817.0,0.03341890748797249,0.15000000000000036,8.425,0.01780415430266855,0.01458270831713991,41.09137656067911,-38.652070805992764,17.748672774213937,9.178315361521015,9.496468215162006,9.177674986099973
301,10101,2025-10-23,AAPL251219C00235000,2025-12-19,235.0,259.579987,0.15856,0.04,0.326788959,0.8101054300164723,28.4,28.7,16124.0,58.0,0.00010543001647222994,0.3000000000000007,28.549999999999997,0.01050788091068267,0.008030995756992053,28.03966503417453,-36.11316038316187,28.614405918521243,29.823180423801006,29.35421137139531,29.821935141435137
384,10101,2025-10-23,AAPL260116C00285000,2026-01-16,285.0,259.579987,0.23527,0.04,0.247962843,0.261614466331756,4.0,4.1,14207.0,238.0,0.011614466331756002,0.09999999999999964,4.05,0.024691358024685174,0.010422553581487023,40.97035327251525,-24.12036096511745,14.880867154489144,4.659059844508654,4.630754007128226,4.6599732303886645
380,10101,2025-10-23,AAPL260116C00265000,2026-01-16,265.0,259.579987,0.23527,0.04,0.264686308,0.49064003612784085,10.75,10.9,34942.0,715.0,0.00935996387215915,0.15000000000000036,10.825,0.013856812933024158,0.01196753008735336,50.21632996892851,-32.864151163437896,27.15403384573285,11.943600614229439,12.07069872621863,11.946793921048375
373,10101,2025-10-23,AAPL260116C00230000,2026-01-16,230.0,259.579987,0.23527,0.04,0.33808035,0.8098005546356211,34.75,34.95,21737.0,63.0,0.00019944536437899174,0.20000000000000284,34.85,0.005738880918220863,0.0063790784728072775,34.189034713771186,-31.51058156922179,40.85435286734639,36.55957552538726,36.40363746566997,36.56140277477197
525,10101,2025-10-23,AAPL260417C00305000,2026-04-17,305.0,259.579987,0.48447,0.04,0.259162682,0.24313151276332196,5.05,5.15,5491.0,4.0,0.006868487236678045,0.10000000000000053,5.1,0.01960784313725116,0.006685927145094852,56.564429012701666,-17.40684226812412,27.584957731822637,6.173205537119394,6.247721790211367,6.17163179140144
518,10101,2025-10-23,AAPL260417C00270000,2026-04-17,270.0,259.579987,0.48447,0.04,0.281043567,0.4982770598194884,15.7,15.85,2329.0,47.0,0.0017229401805116118,0.15000000000000036,15.774999999999999,0.009508716323295776,0.007856474622509753,72.07931701328013,-25.363835851356512,53.98258436846677,17.916483521236344,18.050205178156578,17.91721950286921
508,10101,2025-10-23,AAPL260417C00220000,2026-04-17,220.0,259.579987,0.48447,0.04,0.367437966,0.8024803154003002,48.6,49.1,250.0,8.0,0.007519684599699872,0.5,48.85,0.010235414534288428,0.004185447212466291,50.20363913309074,-25.28696521710354,75.68536285749295,52.084979055888795,51.82744727402102,52.08626137886954
